Question,Answer
A train travels 4 miles in the morning and 9 miles in the evening - What is the total distance travelled?,thirteen
If 8 apples are added to 18 apples - how many apples are there in total?,twenty-six
There are 7 pencils in one box and 4 pencils in another box - How many pencils are there altogether?,eleven
If a shop sells 12 toys on Monday and 3 toys on Tuesday - how many toys were sold in total?,fifteen
A baker has 1 muffins and bakes 15 more muffins - How many muffins does the baker have now?,sixteen
If a shop sells 15 toys on Monday and 4 toys on Tuesday - how many toys were sold in total?,nineteen
There are 8 pencils in one box and 9 pencils in another box - How many pencils are there altogether?,seventeen
Sam has 7 marbles and he loses 15 marbles - How many marbles does Sam have left?,minus-eight
There are 3 pencils in one box and 7 pencils in another box - How many pencils are there altogether?,ten
A train travels 14 miles in the morning and 7 miles in the evening - What is the total distance travelled?,twenty-one
If 13 apples are added to 6 apples - how many apples are there in total?,nineteen
A baker has 11 muffins and bakes 5 more muffins - How many muffins does the baker have now?,sixteen
If 11 apples are added to 16 apples - how many apples are there in total?,twenty-seven
Sam has 18 marbles and he loses 14 marbles - How many marbles does Sam have left?,four
A baker has 1 muffins and bakes 11 more muffins - How many muffins does the baker have now?,twelve
A train travels 18 miles in the morning and 12 miles in the evening - What is the total distance travelled?,thirty
A baker has 11 muffins and bakes 8 more muffins - How many muffins does the baker have now?,nineteen
If 12 apples are added to 19 apples - how many apples are there in total?,thirty-one
There are 2 pencils in one box and 8 pencils in another box - How many pencils are there altogether?,ten
A train travels 3 miles in the morning and 4 miles in the evening - What is the total distance travelled?,seven
A baker has 5 muffins and bakes 7 more muffins - How many muffins does the baker have now?,twelve
A baker has 7 muffins and bakes 14 more muffins - How many muffins does the baker have now?,twenty-one
A train travels 10 miles in the morning and 2 miles in the evening - What is the total distance travelled?,twelve
If a shop sells 12 toys on Monday and 7 toys on Tuesday - how many toys were sold in total?,nineteen
Sam has 3 marbles and he loses 17 marbles - How many marbles does Sam have left?,minus-fourteen
Sam has 20 marbles and he loses 9 marbles - How many marbles does Sam have left?,eleven
A baker has 11 muffins and bakes 20 more muffins - How many muffins does the baker have now?,thirty-one
Sam has 15 marbles and he loses 1 marbles - How many marbles does Sam have left?,fourteen
Sam has 14 marbles and he loses 6 marbles - How many marbles does Sam have left?,eight
There are 6 pencils in one box and 2 pencils in another box - How many pencils are there altogether?,eight
There are 8 pencils in one box and 18 pencils in another box - How many pencils are there altogether?,twenty-six
Sam has 2 marbles and he loses 1 marbles - How many marbles does Sam have left?,one
If a shop sells 2 toys on Monday and 7 toys on Tuesday - how many toys were sold in total?,nine
Sam has 12 marbles and he loses 8 marbles - How many marbles does Sam have left?,four
A train travels 5 miles in the morning and 2 miles in the evening - What is the total distance travelled?,seven
If 7 apples are added to 8 apples - how many apples are there in total?,fifteen
There are 12 pencils in one box and 18 pencils in another box - How many pencils are there altogether?,thirty
If a shop sells 16 toys on Monday and 7 toys on Tuesday - how many toys were sold in total?,twenty-three
A train travels 7 miles in the morning and 7 miles in the evening - What is the total distance travelled?,fourteen
There are 6 pencils in one box and 14 pencils in another box - How many pencils are there altogether?,twenty
A train travels 6 miles in the morning and 10 miles in the evening - What is the total distance travelled?,sixteen
There are 16 pencils in one box and 2 pencils in another box - How many pencils are there altogether?,eighteen
A train travels 10 miles in the morning and 16 miles in the evening - What is the total distance travelled?,twenty-six
Sam has 4 marbles and he loses 17 marbles - How many marbles does Sam have left?,minus-thirteen
If 6 apples are added to 8 apples - how many apples are there in total?,fourteen
There are 4 pencils in one box and 14 pencils in another box - How many pencils are there altogether?,eighteen
A baker has 16 muffins and bakes 15 more muffins - How many muffins does the baker have now?,thirty-one
If 1 apples are added to 16 apples - how many apples are there in total?,seventeen
There are 17 pencils in one box and 10 pencils in another box - How many pencils are there altogether?,twenty-seven
A baker has 1 muffins and bakes 1 more muffins - How many muffins does the baker have now?,two
There are 13 pencils in one box and 13 pencils in another box - How many pencils are there altogether?,twenty-six
If a shop sells 3 toys on Monday and 10 toys on Tuesday - how many toys were sold in total?,thirteen
A baker has 12 muffins and bakes 20 more muffins - How many muffins does the baker have now?,thirty-two
If 9 apples are added to 8 apples - how many apples are there in total?,seventeen
If a shop sells 8 toys on Monday and 15 toys on Tuesday - how many toys were sold in total?,twenty-three
Sam has 18 marbles and he loses 11 marbles - How many marbles does Sam have left?,seven
If a shop sells 2 toys on Monday and 8 toys on Tuesday - how many toys were sold in total?,ten
If 17 apples are added to 8 apples - how many apples are there in total?,twenty-five
A train travels 9 miles in the morning and 7 miles in the evening - What is the total distance travelled?,sixteen
A baker has 1 muffins and bakes 13 more muffins - How many muffins does the baker have now?,fourteen
If a shop sells 19 toys on Monday and 17 toys on Tuesday - how many toys were sold in total?,thirty-six
If 6 apples are added to 16 apples - how many apples are there in total?,twenty-two
Sam has 7 marbles and he loses 13 marbles - How many marbles does Sam have left?,minus-six
A baker has 4 muffins and bakes 5 more muffins - How many muffins does the baker have now?,nine
Sam has 20 marbles and he loses 18 marbles - How many marbles does Sam have left?,two
If a shop sells 20 toys on Monday and 3 toys on Tuesday - how many toys were sold in total?,twenty-three
Sam has 5 marbles and he loses 18 marbles - How many marbles does Sam have left?,minus-thirteen
If a shop sells 11 toys on Monday and 2 toys on Tuesday - how many toys were sold in total?,thirteen
A baker has 13 muffins and bakes 3 more muffins - How many muffins does the baker have now?,sixteen
A baker has 7 muffins and bakes 1 more muffins - How many muffins does the baker have now?,eight
If 12 apples are added to 2 apples - how many apples are there in total?,fourteen
If a shop sells 11 toys on Monday and 5 toys on Tuesday - how many toys were sold in total?,sixteen
There are 17 pencils in one box and 7 pencils in another box - How many pencils are there altogether?,twenty-four
There are 10 pencils in one box and 13 pencils in another box - How many pencils are there altogether?,twenty-three
Sam has 20 marbles and he loses 3 marbles - How many marbles does Sam have left?,seventeen
If 8 apples are added to 11 apples - how many apples are there in total?,nineteen
Sam has 16 marbles and he loses 2 marbles - How many marbles does Sam have left?,fourteen
If 12 apples are added to 5 apples - how many apples are there in total?,seventeen
A baker has 11 muffins and bakes 14 more muffins - How many muffins does the baker have now?,twenty-five
A baker has 20 muffins and bakes 8 more muffins - How many muffins does the baker have now?,twenty-eight
A baker has 6 muffins and bakes 5 more muffins - How many muffins does the baker have now?,eleven
Sam has 10 marbles and he loses 2 marbles - How many marbles does Sam have left?,eight
If 9 apples are added to 2 apples - how many apples are there in total?,eleven
There are 16 pencils in one box and 20 pencils in another box - How many pencils are there altogether?,thirty-six
If a shop sells 1 toys on Monday and 17 toys on Tuesday - how many toys were sold in total?,eighteen
If 3 apples are added to 6 apples - how many apples are there in total?,nine
A baker has 19 muffins and bakes 9 more muffins - How many muffins does the baker have now?,twenty-eight
If 6 apples are added to 4 apples - how many apples are there in total?,ten
Sam has 8 marbles and he loses 17 marbles - How many marbles does Sam have left?,minus-nine
There are 7 pencils in one box and 15 pencils in another box - How many pencils are there altogether?,twenty-two
A train travels 19 miles in the morning and 17 miles in the evening - What is the total distance travelled?,thirty-six
There are 5 pencils in one box and 12 pencils in another box - How many pencils are there altogether?,seventeen
Sam has 19 marbles and he loses 15 marbles - How many marbles does Sam have left?,four
A train travels 12 miles in the morning and 15 miles in the evening - What is the total distance travelled?,twenty-seven
Sam has 3 marbles and he loses 10 marbles - How many marbles does Sam have left?,minus-seven
Sam has 20 marbles and he loses 19 marbles - How many marbles does Sam have left?,one
If 18 apples are added to 10 apples - how many apples are there in total?,twenty-eight
If 18 apples are added to 8 apples - how many apples are there in total?,twenty-six
If a shop sells 18 toys on Monday and 7 toys on Tuesday - how many toys were sold in total?,twenty-five
If a shop sells 11 toys on Monday and 10 toys on Tuesday - how many toys were sold in total?,twenty-one
A train travels 16 miles in the morning and 18 miles in the evening - What is the total distance travelled?,thirty-four
A train travels 8 miles in the morning and 14 miles in the evening - What is the total distance travelled?,twenty-two
There are 6 pencils in one box and 12 pencils in another box - How many pencils are there altogether?,eighteen
A baker has 20 muffins and bakes 17 more muffins - How many muffins does the baker have now?,thirty-seven
If a shop sells 19 toys on Monday and 5 toys on Tuesday - how many toys were sold in total?,twenty-four
A baker has 20 muffins and bakes 13 more muffins - How many muffins does the baker have now?,thirty-three
A train travels 1 miles in the morning and 10 miles in the evening - What is the total distance travelled?,eleven
There are 8 pencils in one box and 4 pencils in another box - How many pencils are there altogether?,twelve
A baker has 9 muffins and bakes 5 more muffins - How many muffins does the baker have now?,fourteen
If a shop sells 9 toys on Monday and 6 toys on Tuesday - how many toys were sold in total?,fifteen
A baker has 7 muffins and bakes 20 more muffins - How many muffins does the baker have now?,twenty-seven
A baker has 15 muffins and bakes 3 more muffins - How many muffins does the baker have now?,eighteen
A baker has 12 muffins and bakes 11 more muffins - How many muffins does the baker have now?,twenty-three
If 7 apples are added to 18 apples - how many apples are there in total?,twenty-five
A train travels 5 miles in the morning and 11 miles in the evening - What is the total distance travelled?,sixteen
If 11 apples are added to 16 apples - how many apples are there in total?,twenty-seven
A baker has 4 muffins and bakes 5 more muffins - How many muffins does the baker have now?,nine
Sam has 2 marbles and he loses 16 marbles - How many marbles does Sam have left?,minus-fourteen
There are 12 pencils in one box and 3 pencils in another box - How many pencils are there altogether?,fifteen
If a shop sells 20 toys on Monday and 15 toys on Tuesday - how many toys were sold in total?,thirty-five
If a shop sells 14 toys on Monday and 8 toys on Tuesday - how many toys were sold in total?,twenty-two
There are 10 pencils in one box and 6 pencils in another box - How many pencils are there altogether?,sixteen
Sam has 6 marbles and he loses 13 marbles - How many marbles does Sam have left?,minus-seven
Sam has 16 marbles and he loses 12 marbles - How many marbles does Sam have left?,four
Sam has 1 marbles and he loses 7 marbles - How many marbles does Sam have left?,minus-six
If a shop sells 18 toys on Monday and 1 toys on Tuesday - how many toys were sold in total?,nineteen
Sam has 17 marbles and he loses 13 marbles - How many marbles does Sam have left?,four
If a shop sells 2 toys on Monday and 20 toys on Tuesday - how many toys were sold in total?,twenty-two
A train travels 18 miles in the morning and 9 miles in the evening - What is the total distance travelled?,twenty-seven
A baker has 18 muffins and bakes 10 more muffins - How many muffins does the baker have now?,twenty-eight
A baker has 14 muffins and bakes 16 more muffins - How many muffins does the baker have now?,thirty
If a shop sells 17 toys on Monday and 9 toys on Tuesday - how many toys were sold in total?,twenty-six
A train travels 18 miles in the morning and 7 miles in the evening - What is the total distance travelled?,twenty-five
If 3 apples are added to 9 apples - how many apples are there in total?,twelve
A train travels 4 miles in the morning and 9 miles in the evening - What is the total distance travelled?,thirteen
If 9 apples are added to 7 apples - how many apples are there in total?,sixteen
Sam has 18 marbles and he loses 2 marbles - How many marbles does Sam have left?,sixteen
A baker has 14 muffins and bakes 11 more muffins - How many muffins does the baker have now?,twenty-five
A train travels 19 miles in the morning and 15 miles in the evening - What is the total distance travelled?,thirty-four
If a shop sells 13 toys on Monday and 10 toys on Tuesday - how many toys were sold in total?,twenty-three
Sam has 19 marbles and he loses 16 marbles - How many marbles does Sam have left?,three
If 18 apples are added to 5 apples - how many apples are there in total?,twenty-three
There are 14 pencils in one box and 13 pencils in another box - How many pencils are there altogether?,twenty-seven
Sam has 13 marbles and he loses 13 marbles - How many marbles does Sam have left?,zero
A baker has 18 muffins and bakes 4 more muffins - How many muffins does the baker have now?,twenty-two
A baker has 15 muffins and bakes 18 more muffins - How many muffins does the baker have now?,thirty-three
If 16 apples are added to 1 apples - how many apples are there in total?,seventeen
There are 16 pencils in one box and 18 pencils in another box - How many pencils are there altogether?,thirty-four
A train travels 2 miles in the morning and 8 miles in the evening - What is the total distance travelled?,ten
If 5 apples are added to 5 apples - how many apples are there in total?,ten
If 8 apples are added to 11 apples - how many apples are there in total?,nineteen
If 19 apples are added to 8 apples - how many apples are there in total?,twenty-seven
Sam has 8 marbles and he loses 18 marbles - How many marbles does Sam have left?,minus-ten
There are 12 pencils in one box and 20 pencils in another box - How many pencils are there altogether?,thirty-two
There are 12 pencils in one box and 4 pencils in another box - How many pencils are there altogether?,sixteen
There are 7 pencils in one box and 10 pencils in another box - How many pencils are there altogether?,seventeen
There are 15 pencils in one box and 2 pencils in another box - How many pencils are there altogether?,seventeen
If a shop sells 4 toys on Monday and 6 toys on Tuesday - how many toys were sold in total?,ten
If a shop sells 4 toys on Monday and 16 toys on Tuesday - how many toys were sold in total?,twenty
If a shop sells 1 toys on Monday and 5 toys on Tuesday - how many toys were sold in total?,six
If 19 apples are added to 4 apples - how many apples are there in total?,twenty-three
If 1 apples are added to 7 apples - how many apples are there in total?,eight
Sam has 10 marbles and he loses 2 marbles - How many marbles does Sam have left?,eight
There are 16 pencils in one box and 1 pencils in another box - How many pencils are there altogether?,seventeen
A train travels 13 miles in the morning and 8 miles in the evening - What is the total distance travelled?,twenty-one
A train travels 12 miles in the morning and 15 miles in the evening - What is the total distance travelled?,twenty-seven
If 3 apples are added to 18 apples - how many apples are there in total?,twenty-one
A train travels 11 miles in the morning and 8 miles in the evening - What is the total distance travelled?,nineteen
Sam has 6 marbles and he loses 10 marbles - How many marbles does Sam have left?,minus-four
A train travels 2 miles in the morning and 11 miles in the evening - What is the total distance travelled?,thirteen
A train travels 11 miles in the morning and 19 miles in the evening - What is the total distance travelled?,thirty
There are 16 pencils in one box and 18 pencils in another box - How many pencils are there altogether?,thirty-four
Sam has 7 marbles and he loses 1 marbles - How many marbles does Sam have left?,six
If a shop sells 11 toys on Monday and 19 toys on Tuesday - how many toys were sold in total?,thirty
If 17 apples are added to 1 apples - how many apples are there in total?,eighteen
A baker has 13 muffins and bakes 2 more muffins - How many muffins does the baker have now?,fifteen
There are 13 pencils in one box and 19 pencils in another box - How many pencils are there altogether?,thirty-two
A train travels 1 miles in the morning and 14 miles in the evening - What is the total distance travelled?,fifteen
There are 5 pencils in one box and 19 pencils in another box - How many pencils are there altogether?,twenty-four
A baker has 11 muffins and bakes 16 more muffins - How many muffins does the baker have now?,twenty-seven
If 8 apples are added to 18 apples - how many apples are there in total?,twenty-six
There are 8 pencils in one box and 10 pencils in another box - How many pencils are there altogether?,eighteen
If 11 apples are added to 5 apples - how many apples are there in total?,sixteen
A train travels 7 miles in the morning and 18 miles in the evening - What is the total distance travelled?,twenty-five
If 4 apples are added to 7 apples - how many apples are there in total?,eleven
If a shop sells 9 toys on Monday and 5 toys on Tuesday - how many toys were sold in total?,fourteen
If 11 apples are added to 13 apples - how many apples are there in total?,twenty-four
There are 10 pencils in one box and 20 pencils in another box - How many pencils are there altogether?,thirty
If 20 apples are added to 11 apples - how many apples are there in total?,thirty-one
Sam has 19 marbles and he loses 12 marbles - How many marbles does Sam have left?,seven
If a shop sells 20 toys on Monday and 15 toys on Tuesday - how many toys were sold in total?,thirty-five
If a shop sells 8 toys on Monday and 7 toys on Tuesday - how many toys were sold in total?,fifteen
A train travels 17 miles in the morning and 3 miles in the evening - What is the total distance travelled?,twenty
There are 14 pencils in one box and 11 pencils in another box - How many pencils are there altogether?,twenty-five
A baker has 3 muffins and bakes 2 more muffins - How many muffins does the baker have now?,five
Sam has 3 marbles and he loses 16 marbles - How many marbles does Sam have left?,minus-thirteen
A train travels 10 miles in the morning and 9 miles in the evening - What is the total distance travelled?,nineteen
A baker has 13 muffins and bakes 20 more muffins - How many muffins does the baker have now?,thirty-three
A baker has 12 muffins and bakes 16 more muffins - How many muffins does the baker have now?,twenty-eight
A baker has 15 muffins and bakes 18 more muffins - How many muffins does the baker have now?,thirty-three
A baker has 8 muffins and bakes 11 more muffins - How many muffins does the baker have now?,nineteen
If 4 apples are added to 5 apples - how many apples are there in total?,nine
Sam has 5 marbles and he loses 8 marbles - How many marbles does Sam have left?,minus-three
Sam has 15 marbles and he loses 16 marbles - How many marbles does Sam have left?,minus-one
If a shop sells 13 toys on Monday and 7 toys on Tuesday - how many toys were sold in total?,twenty
If 10 apples are added to 2 apples - how many apples are there in total?,twelve
If a shop sells 19 toys on Monday and 3 toys on Tuesday - how many toys were sold in total?,twenty-two
If 1 apples are added to 13 apples - how many apples are there in total?,fourteen
Sam has 20 marbles and he loses 3 marbles - How many marbles does Sam have left?,seventeen
Sam has 2 marbles and he loses 12 marbles - How many marbles does Sam have left?,minus-ten
A baker has 20 muffins and bakes 16 more muffins - How many muffins does the baker have now?,thirty-six
Sam has 13 marbles and he loses 17 marbles - How many marbles does Sam have left?,minus-four
If a shop sells 18 toys on Monday and 4 toys on Tuesday - how many toys were sold in total?,twenty-two
There are 20 pencils in one box and 18 pencils in another box - How many pencils are there altogether?,thirty-eight
A train travels 18 miles in the morning and 17 miles in the evening - What is the total distance travelled?,thirty-five
A baker has 6 muffins and bakes 8 more muffins - How many muffins does the baker have now?,fourteen
If a shop sells 17 toys on Monday and 8 toys on Tuesday - how many toys were sold in total?,twenty-five
If a shop sells 11 toys on Monday and 8 toys on Tuesday - how many toys were sold in total?,nineteen
A baker has 5 muffins and bakes 1 more muffins - How many muffins does the baker have now?,six
Sam has 4 marbles and he loses 18 marbles - How many marbles does Sam have left?,minus-fourteen
A train travels 17 miles in the morning and 7 miles in the evening - What is the total distance travelled?,twenty-four
Sam has 8 marbles and he loses 6 marbles - How many marbles does Sam have left?,two
A baker has 7 muffins and bakes 17 more muffins - How many muffins does the baker have now?,twenty-four
Sam has 9 marbles and he loses 2 marbles - How many marbles does Sam have left?,seven
There are 15 pencils in one box and 9 pencils in another box - How many pencils are there altogether?,twenty-four
A baker has 16 muffins and bakes 13 more muffins - How many muffins does the baker have now?,twenty-nine
If 20 apples are added to 11 apples - how many apples are there in total?,thirty-one
Sam has 12 marbles and he loses 12 marbles - How many marbles does Sam have left?,zero
There are 9 pencils in one box and 16 pencils in another box - How many pencils are there altogether?,twenty-five
A train travels 16 miles in the morning and 6 miles in the evening - What is the total distance travelled?,twenty-two
A train travels 5 miles in the morning and 12 miles in the evening - What is the total distance travelled?,seventeen
A baker has 18 muffins and bakes 4 more muffins - How many muffins does the baker have now?,twenty-two
A baker has 5 muffins and bakes 1 more muffins - How many muffins does the baker have now?,six
There are 1 pencils in one box and 18 pencils in another box - How many pencils are there altogether?,nineteen
A baker has 8 muffins and bakes 15 more muffins - How many muffins does the baker have now?,twenty-three
If a shop sells 13 toys on Monday and 9 toys on Tuesday - how many toys were sold in total?,twenty-two
If a shop sells 7 toys on Monday and 7 toys on Tuesday - how many toys were sold in total?,fourteen
A baker has 15 muffins and bakes 6 more muffins - How many muffins does the baker have now?,twenty-one
There are 13 pencils in one box and 11 pencils in another box - How many pencils are there altogether?,twenty-four
If a shop sells 2 toys on Monday and 19 toys on Tuesday - how many toys were sold in total?,twenty-one
A baker has 15 muffins and bakes 10 more muffins - How many muffins does the baker have now?,twenty-five
A train travels 2 miles in the morning and 7 miles in the evening - What is the total distance travelled?,nine
Sam has 15 marbles and he loses 20 marbles - How many marbles does Sam have left?,minus-five
If a shop sells 15 toys on Monday and 11 toys on Tuesday - how many toys were sold in total?,twenty-six
There are 3 pencils in one box and 11 pencils in another box - How many pencils are there altogether?,fourteen
A train travels 11 miles in the morning and 13 miles in the evening - What is the total distance travelled?,twenty-four
A baker has 9 muffins and bakes 5 more muffins - How many muffins does the baker have now?,fourteen
Sam has 7 marbles and he loses 15 marbles - How many marbles does Sam have left?,minus-eight
There are 2 pencils in one box and 1 pencils in another box - How many pencils are there altogether?,three
Sam has 4 marbles and he loses 10 marbles - How many marbles does Sam have left?,minus-six
A baker has 15 muffins and bakes 8 more muffins - How many muffins does the baker have now?,twenty-three
If 17 apples are added to 2 apples - how many apples are there in total?,nineteen
If a shop sells 14 toys on Monday and 3 toys on Tuesday - how many toys were sold in total?,seventeen
There are 14 pencils in one box and 19 pencils in another box - How many pencils are there altogether?,thirty-three
There are 20 pencils in one box and 8 pencils in another box - How many pencils are there altogether?,twenty-eight
Sam has 13 marbles and he loses 8 marbles - How many marbles does Sam have left?,five
A train travels 7 miles in the morning and 8 miles in the evening - What is the total distance travelled?,fifteen
A baker has 3 muffins and bakes 10 more muffins - How many muffins does the baker have now?,thirteen
Sam has 5 marbles and he loses 10 marbles - How many marbles does Sam have left?,minus-five
There are 14 pencils in one box and 13 pencils in another box - How many pencils are there altogether?,twenty-seven
Sam has 18 marbles and he loses 13 marbles - How many marbles does Sam have left?,five
There are 1 pencils in one box and 9 pencils in another box - How many pencils are there altogether?,ten
There are 3 pencils in one box and 10 pencils in another box - How many pencils are there altogether?,thirteen
A train travels 18 miles in the morning and 12 miles in the evening - What is the total distance travelled?,thirty
There are 11 pencils in one box and 5 pencils in another box - How many pencils are there altogether?,sixteen
Sam has 19 marbles and he loses 16 marbles - How many marbles does Sam have left?,three
A train travels 9 miles in the morning and 20 miles in the evening - What is the total distance travelled?,twenty-nine
If 16 apples are added to 13 apples - how many apples are there in total?,twenty-nine
If a shop sells 1 toys on Monday and 6 toys on Tuesday - how many toys were sold in total?,seven
A train travels 4 miles in the morning and 10 miles in the evening - What is the total distance travelled?,fourteen
A train travels 3 miles in the morning and 12 miles in the evening - What is the total distance travelled?,fifteen
A baker has 7 muffins and bakes 7 more muffins - How many muffins does the baker have now?,fourteen
A baker has 1 muffins and bakes 19 more muffins - How many muffins does the baker have now?,twenty
Sam has 6 marbles and he loses 5 marbles - How many marbles does Sam have left?,one
A train travels 8 miles in the morning and 14 miles in the evening - What is the total distance travelled?,twenty-two
There are 10 pencils in one box and 5 pencils in another box - How many pencils are there altogether?,fifteen
There are 13 pencils in one box and 10 pencils in another box - How many pencils are there altogether?,twenty-three
Sam has 5 marbles and he loses 5 marbles - How many marbles does Sam have left?,zero
If 8 apples are added to 12 apples - how many apples are there in total?,twenty
If 6 apples are added to 7 apples - how many apples are there in total?,thirteen
If 7 apples are added to 9 apples - how many apples are there in total?,sixteen
If 13 apples are added to 13 apples - how many apples are there in total?,twenty-six
If a shop sells 19 toys on Monday and 8 toys on Tuesday - how many toys were sold in total?,twenty-seven
There are 9 pencils in one box and 15 pencils in another box - How many pencils are there altogether?,twenty-four
A train travels 10 miles in the morning and 8 miles in the evening - What is the total distance travelled?,eighteen
A train travels 3 miles in the morning and 13 miles in the evening - What is the total distance travelled?,sixteen
Sam has 3 marbles and he loses 4 marbles - How many marbles does Sam have left?,minus-one
Sam has 10 marbles and he loses 17 marbles - How many marbles does Sam have left?,minus-seven
If a shop sells 9 toys on Monday and 5 toys on Tuesday - how many toys were sold in total?,fourteen
There are 19 pencils in one box and 5 pencils in another box - How many pencils are there altogether?,twenty-four
Sam has 17 marbles and he loses 12 marbles - How many marbles does Sam have left?,five
A baker has 15 muffins and bakes 19 more muffins - How many muffins does the baker have now?,thirty-four
If 8 apples are added to 6 apples - how many apples are there in total?,fourteen
A train travels 8 miles in the morning and 3 miles in the evening - What is the total distance travelled?,eleven
If 3 apples are added to 20 apples - how many apples are there in total?,twenty-three
If a shop sells 2 toys on Monday and 12 toys on Tuesday - how many toys were sold in total?,fourteen
If 14 apples are added to 2 apples - how many apples are there in total?,sixteen
If 12 apples are added to 5 apples - how many apples are there in total?,seventeen
A train travels 20 miles in the morning and 1 miles in the evening - What is the total distance travelled?,twenty-one
A train travels 9 miles in the morning and 4 miles in the evening - What is the total distance travelled?,thirteen
A baker has 4 muffins and bakes 20 more muffins - How many muffins does the baker have now?,twenty-four
A baker has 17 muffins and bakes 7 more muffins - How many muffins does the baker have now?,twenty-four
If 4 apples are added to 1 apples - how many apples are there in total?,five
If 2 apples are added to 7 apples - how many apples are there in total?,nine
If a shop sells 7 toys on Monday and 16 toys on Tuesday - how many toys were sold in total?,twenty-three
If 5 apples are added to 8 apples - how many apples are there in total?,thirteen
A baker has 11 muffins and bakes 6 more muffins - How many muffins does the baker have now?,seventeen
A baker has 17 muffins and bakes 19 more muffins - How many muffins does the baker have now?,thirty-six
A baker has 2 muffins and bakes 3 more muffins - How many muffins does the baker have now?,five
Sam has 6 marbles and he loses 9 marbles - How many marbles does Sam have left?,minus-three
If a shop sells 15 toys on Monday and 9 toys on Tuesday - how many toys were sold in total?,twenty-four
If 4 apples are added to 20 apples - how many apples are there in total?,twenty-four
Sam has 2 marbles and he loses 3 marbles - How many marbles does Sam have left?,minus-one
A baker has 3 muffins and bakes 2 more muffins - How many muffins does the baker have now?,five
If 16 apples are added to 19 apples - how many apples are there in total?,thirty-five
If 20 apples are added to 3 apples - how many apples are there in total?,twenty-three
If a shop sells 12 toys on Monday and 5 toys on Tuesday - how many toys were sold in total?,seventeen
If 1 apples are added to 12 apples - how many apples are there in total?,thirteen
A baker has 7 muffins and bakes 4 more muffins - How many muffins does the baker have now?,eleven
There are 20 pencils in one box and 13 pencils in another box - How many pencils are there altogether?,thirty-three
Sam has 10 marbles and he loses 18 marbles - How many marbles does Sam have left?,minus-eight
A baker has 18 muffins and bakes 5 more muffins - How many muffins does the baker have now?,twenty-three
There are 4 pencils in one box and 4 pencils in another box - How many pencils are there altogether?,eight
Sam has 5 marbles and he loses 3 marbles - How many marbles does Sam have left?,two
Sam has 5 marbles and he loses 16 marbles - How many marbles does Sam have left?,minus-eleven
If 2 apples are added to 18 apples - how many apples are there in total?,twenty
If a shop sells 1 toys on Monday and 17 toys on Tuesday - how many toys were sold in total?,eighteen
If 16 apples are added to 3 apples - how many apples are there in total?,nineteen
If 5 apples are added to 7 apples - how many apples are there in total?,twelve
A baker has 16 muffins and bakes 8 more muffins - How many muffins does the baker have now?,twenty-four
A baker has 6 muffins and bakes 12 more muffins - How many muffins does the baker have now?,eighteen
If 13 apples are added to 9 apples - how many apples are there in total?,twenty-two
A train travels 1 miles in the morning and 11 miles in the evening - What is the total distance travelled?,twelve
If a shop sells 12 toys on Monday and 7 toys on Tuesday - how many toys were sold in total?,nineteen
Sam has 7 marbles and he loses 17 marbles - How many marbles does Sam have left?,minus-ten
There are 17 pencils in one box and 13 pencils in another box - How many pencils are there altogether?,thirty
If 10 apples are added to 18 apples - how many apples are there in total?,twenty-eight
There are 19 pencils in one box and 13 pencils in another box - How many pencils are there altogether?,thirty-two
A baker has 10 muffins and bakes 20 more muffins - How many muffins does the baker have now?,thirty
If a shop sells 5 toys on Monday and 7 toys on Tuesday - how many toys were sold in total?,twelve
If a shop sells 17 toys on Monday and 4 toys on Tuesday - how many toys were sold in total?,twenty-one
There are 2 pencils in one box and 4 pencils in another box - How many pencils are there altogether?,six
A train travels 9 miles in the morning and 17 miles in the evening - What is the total distance travelled?,twenty-six
A train travels 16 miles in the morning and 15 miles in the evening - What is the total distance travelled?,thirty-one
If a shop sells 3 toys on Monday and 16 toys on Tuesday - how many toys were sold in total?,nineteen
If 19 apples are added to 17 apples - how many apples are there in total?,thirty-six
There are 8 pencils in one box and 7 pencils in another box - How many pencils are there altogether?,fifteen
Sam has 3 marbles and he loses 16 marbles - How many marbles does Sam have left?,minus-thirteen
If a shop sells 10 toys on Monday and 12 toys on Tuesday - how many toys were sold in total?,twenty-two
There are 18 pencils in one box and 14 pencils in another box - How many pencils are there altogether?,thirty-two
If 20 apples are added to 12 apples - how many apples are there in total?,thirty-two
A baker has 16 muffins and bakes 9 more muffins - How many muffins does the baker have now?,twenty-five
A train travels 10 miles in the morning and 7 miles in the evening - What is the total distance travelled?,seventeen
If 4 apples are added to 10 apples - how many apples are there in total?,fourteen
If 6 apples are added to 8 apples - how many apples are there in total?,fourteen
A train travels 11 miles in the morning and 1 miles in the evening - What is the total distance travelled?,twelve
If a shop sells 4 toys on Monday and 2 toys on Tuesday - how many toys were sold in total?,six
A train travels 11 miles in the morning and 14 miles in the evening - What is the total distance travelled?,twenty-five
If a shop sells 14 toys on Monday and 5 toys on Tuesday - how many toys were sold in total?,nineteen
A baker has 2 muffins and bakes 14 more muffins - How many muffins does the baker have now?,sixteen
A baker has 12 muffins and bakes 1 more muffins - How many muffins does the baker have now?,thirteen
Sam has 3 marbles and he loses 10 marbles - How many marbles does Sam have left?,minus-seven
If 15 apples are added to 18 apples - how many apples are there in total?,thirty-three
If 5 apples are added to 7 apples - how many apples are there in total?,twelve
